actor_id,name,birth_year
1,Tanya Sharma,1991
2,Sana Mehta,1996
3,Tanya Joshi,1977
4,Tanya Gupta,1963
5,Aman Rao,1953
6,Neha Patil,2002
7,Tanya Sharma,1969
8,Rohit Patil,1983
9,Arjun Khan,1961
10,Rohit Iyer,1982
11,Meera Verma,1973
12,Vikram Gupta,1969
13,Arjun Sharma,1954
14,Neha Joshi,1987
15,Sara Mehta,1979
16,Vikram Rao,1973
17,Karan Rao,1992
18,Vikram Verma,1989
19,Meera Joshi,1956
20,Rohit Mehta,1985
21,Arjun Verma,1987
22,Neha Rao,1965
23,Vikram Sharma,2001
24,Tanya Khan,1964
25,Rohit Khan,1995
26,Karan Sharma,1972
27,Neha Patil,1961
28,Vikram Rao,1978
29,Aman Verma,1993
30,Sara Mehta,1997
31,Karan Gupta,1964
32,Vikram Mehta,1978
33,Meera Mehta,1994
34,Neha Rao,1992
35,Vikram Iyer,1998
36,Vikram Verma,1970
37,Rohit Gupta,1964
38,Aman Verma,1963
39,Neha Rao,1991
40,Meera Sharma,1993
41,Sara Sharma,1965
42,Tanya Patil,1964
43,Sana Sharma,1991
44,Vikram Mehta,1953
45,Karan Joshi,1976
46,Arjun Gupta,1972
47,Vikram Khan,1978
48,Sana Verma,1990
49,Meera Verma,2002
50,Sara Joshi,2001
51,Rohit Joshi,1958
52,Sara Patil,2002
53,Sara Mehta,2006
54,Rohit Iyer,2005
55,Sana Verma,2001
56,Sara Qureshi,1992
57,Neha Khan,1992
58,Rohit Verma,1956
59,Vikram Sharma,2002
60,Karan Khan,1991
61,Neha Patil,1953
62,Aman Qureshi,1954
63,Sara Gupta,1954
64,Aman Patil,1960
65,Vikram Iyer,1990
66,Karan Khan,1977
67,Sara Rao,1965
68,Vikram Mehta,1990
69,Aman Iyer,2003
70,Vikram Sharma,1979
71,Karan Gupta,1953
72,Karan Rao,1951
73,Karan Rao,1995
74,Vikram Khan,1952
75,Tanya Sharma,1999
76,Neha Sharma,1970
77,Aman Sharma,1955
78,Tanya Khan,1992
79,Karan Mehta,2002
80,Karan Qureshi,1967
81,Rohit Patil,1993
82,Neha Joshi,1954
83,Arjun Rao,1958
84,Tanya Joshi,1969
85,Rohit Gupta,1977
86,Aman Iyer,1975
87,Neha Rao,1967
88,Tanya Rao,1968
89,Sana Iyer,1952
90,Sana Rao,1958
91,Sara Joshi,1985
92,Sara Qureshi,1980
93,Vikram Gupta,1998
94,Rohit Verma,1966
95,Sana Gupta,2004
96,Aman Qureshi,1972
97,Sara Khan,1983
98,Arjun Gupta,1990
99,Rohit Iyer,1990
100,Sana Rao,1954
101,Karan Mehta,1964
102,Sara Iyer,1996
103,Neha Sharma,1952
104,Neha Khan,1968
105,Vikram Iyer,1977
106,Karan Iyer,1952
107,Tanya Rao,1987
108,Arjun Gupta,1953
109,Vikram Gupta,1973
110,Arjun Patil,1980
111,Meera Iyer,1994
112,Aman Verma,2008
113,Sana Joshi,1994
114,Neha Joshi,2008
115,Aman Qureshi,1960
116,Aman Khan,1986
117,Vikram Mehta,1950
118,Meera Iyer,1958
119,Rohit Verma,1966
120,Arjun Iyer,2003
121,Vikram Iyer,1950
122,Vikram Patil,1952
123,Sana Joshi,1996
124,Sara Verma,1975
125,Aman Verma,2002
126,Sana Khan,1980
127,Sana Sharma,1975
128,Meera Mehta,1972
129,Meera Iyer,1979
130,Karan Joshi,1959
131,Sara Joshi,1957
132,Karan Iyer,1993
133,Rohit Verma,1974
134,Sara Sharma,1971
135,Meera Khan,1964
136,Karan Sharma,2008
137,Neha Joshi,1990
138,Neha Joshi,2005
139,Aman Khan,2006
140,Sara Iyer,1959
141,Rohit Sharma,1969
142,Tanya Qureshi,1990
143,Tanya Rao,1996
144,Rohit Iyer,1972
145,Karan Verma,2002
146,Vikram Qureshi,2002
147,Karan Rao,1950
148,Aman Sharma,1951
149,Tanya Khan,2007
150,Karan Verma,1968
151,Karan Sharma,1963
152,Meera Qureshi,1957
153,Rohit Patil,1987
154,Karan Qureshi,1961
155,Meera Khan,1975
156,Arjun Khan,1976
157,Tanya Joshi,1978
158,Sara Qureshi,1964
159,Vikram Verma,1995
160,Arjun Khan,2002
161,Vikram Rao,1950
162,Neha Mehta,2009
163,Rohit Mehta,1992
164,Neha Mehta,1977
165,Neha Verma,2006
166,Sara Qureshi,1952
167,Arjun Verma,2000
168,Karan Sharma,1967
169,Karan Verma,2001
170,Neha Patil,2009
171,Sana Khan,1983
172,Rohit Verma,1981
173,Rohit Patil,1978
174,Sara Mehta,1974
175,Vikram Gupta,2009
176,Meera Verma,1975
177,Aman Qureshi,1988
178,Rohit Patil,1957
179,Vikram Sharma,1968
180,Rohit Sharma,2003
181,Aman Verma,1996
182,Sara Gupta,1991
183,Karan Verma,1971
184,Sana Sharma,1978
185,Aman Gupta,1982
186,Meera Rao,1987
187,Rohit Khan,1994
188,Neha Mehta,1995
189,Sana Mehta,1984
190,Neha Joshi,1992
191,Tanya Mehta,1952
192,Neha Khan,1968
193,Aman Iyer,1959
194,Karan Iyer,1976
195,Rohit Sharma,1964
196,Aman Gupta,1960
197,Meera Joshi,1996
198,Rohit Iyer,1975
199,Vikram Verma,2008
200,Aman Khan,1973
201,Aman Khan,1962
202,Vikram Patil,1981
203,Neha Rao,1986
204,Karan Khan,1953
205,Vikram Gupta,1962
206,Arjun Verma,1958
207,Rohit Khan,2006
208,Rohit Joshi,1998
209,Tanya Gupta,1983
210,Sana Rao,2005
211,Rohit Rao,1986
212,Rohit Sharma,1997
213,Sana Verma,1956
214,Neha Patil,1950
215,Meera Rao,2009
216,Sana Verma,2007
217,Vikram Verma,1961
218,Karan Qureshi,1970
219,Karan Rao,1960
220,Rohit Joshi,1993
221,Arjun Rao,2000
222,Karan Gupta,2007
223,Aman Verma,1993
224,Neha Rao,1993
225,Neha Patil,1963
226,Arjun Mehta,1983
227,Rohit Gupta,1983
228,Sana Patil,1974
229,Karan Verma,1953
230,Rohit Rao,2001
231,Neha Verma,2004
232,Vikram Rao,1975
233,Tanya Mehta,1965
234,Vikram Mehta,1959
235,Vikram Qureshi,1994
236,Tanya Verma,1951
237,Sara Patil,1984
238,Vikram Iyer,1968
239,Arjun Iyer,1955
240,Meera Mehta,1968
241,Meera Iyer,2008
242,Sara Patil,2002
243,Rohit Qureshi,2001
244,Vikram Iyer,2000
245,Sana Khan,1957
246,Rohit Khan,1963
247,Tanya Sharma,1959
248,Sara Sharma,1952
249,Tanya Iyer,1987
250,Arjun Verma,1978
251,Rohit Sharma,1964
252,Tanya Rao,1972
253,Neha Joshi,1972
254,Arjun Verma,1967
255,Meera Patil,1995
256,Sara Khan,1968
257,Sara Sharma,1977
258,Neha Gupta,1975
259,Neha Patil,1959
260,Aman Patil,1996
261,Tanya Sharma,1953
262,Rohit Qureshi,2004
263,Rohit Mehta,1951
264,Sana Verma,1952
265,Aman Verma,1956
266,Tanya Verma,2004
267,Rohit Khan,1965
268,Rohit Sharma,1980
269,Sana Patil,1959
270,Neha Verma,1968
271,Arjun Verma,1977
272,Meera Joshi,1966
273,Arjun Patil,1977
274,Tanya Mehta,1968
275,Aman Joshi,1986
276,Rohit Verma,1972
277,Aman Sharma,1969
278,Sana Verma,1962
279,Meera Verma,1962
280,Aman Patil,1992
281,Vikram Mehta,1960
282,Meera Joshi,1997
283,Sana Iyer,1964
284,Karan Khan,1966
285,Vikram Verma,2003
286,Karan Gupta,1999
287,Meera Patil,1977
288,Neha Khan,1968
289,Vikram Qureshi,1953
290,Aman Khan,1971
291,Vikram Verma,1971
292,Meera Qureshi,2004
293,Rohit Mehta,1986
294,Arjun Rao,1988
295,Vikram Patil,1983
296,Neha Sharma,1982
297,Tanya Patil,1993
298,Sara Joshi,1991
299,Rohit Gupta,1989
300,Rohit Rao,1982
